ema_gap,rsi,atr_ratio,trend,win
0.00018945294490779752,54.83870967741473,0.905158069883578,1,0
-0.00020524076555572535,51.145038167937635,0.9665450121654762,1,0
-0.0002141294001491989,34.862385321104085,0.9422661315220479,1,0
-0.0004620452468708791,17.283950617276673,1.1038798498120925,-1,1
-0.0004615556770160012,17.283950617276673,1.1156923076922383,-1,1
2.775820019174091e-05,54.285714285712466,0.9512697323266602,-1,1
-3.563373724135843e-05,59.374999999995666,0.9430051813472208,-1,1
0.00010576527196071162,55.55555555555556,0.8888888888889145,-1,0
0.0003003409151560721,70.96774193548849,0.9513553657632445,-1,0
6.10362359765304e-05,45.09803921568585,0.8885887913572125,-1,0
0.00014218396570342406,55.17241379310939,0.9593550554249031,-1,0
-1.895509435212439e-05,53.74999999999723,1.0431183166605436,1,0
-0.00022546700814007892,37.037037037034,1.0560234346394017,-1,1
0.00015264693998684464,50.602409638558086,1.091949910554758,-1,1
6.7032406287914625e-06,50.602409638551315,1.0995792426368998,-1,1
3.692879078132094e-05,49.655172413790886,0.9651909428861912,-1,1
0.0004293360982450256,87.962962962966,1.0499999999998304,1,1
0.000552222973928318,89.6000000000027,1.1017391304345967,1,1
-6.313522553202944e-06,42.696629213482026,0.820512820512704,1,0
-9.44587088147486e-06,55.000000000001116,1.018726591760052,1,1
-2.597317546793043e-05,51.250000000008335,0.8556375131717766,1,1
4.326693611389487e-06,46.25000000000278,0.8641975308642305,1,0
-1.2912140480603185e-05,41.53846153845786,0.8057553956834866,1,1
-0.0004055729452914214,13.333333333326749,1.2872416250887095,-1,0
5.411163790602913e-05,47.6562500000019,1.317963496637998,-1,0
8.561497913439631e-05,57.25806451613235,1.171752397559031,-1,1
2.641474453635162e-05,66.35514018692074,0.9662745098040318,-1,0
0.0002151519016548864,66.66666666666666,1.2106238418773398,1,0
0.00023062748956914625,61.224489795926694,1.155813953488056,1,0
0.00017462668545209503,64.15094339622998,1.2115384615382907,1,0
-6.018985833966539e-06,48.14814814814916,0.8175182481755049,1,0
-2.2940279869265723e-05,32.83582089551892,0.7707070707074313,1,1
0.0003605500330345901,81.7073170731823,1.1256700416914311,1,1
0.00036210882237552866,85.05747126437075,1.1426940639267837,1,1
0.000385521756133711,83.87096774194704,1.1531232725262264,1,0
-8.092299802786584e-05,50.89285714285307,1.0788530465950805,1,0
-0.00011414575080692657,48.71794871794969,1.0914634146342306,1,0
-1.6272480793055877e-05,63.49206349205622,0.8373357498867006,-1,0
-0.00017178692574049137,47.36842105262982,1.2864864864865901,-1,0
-0.0002266889847835074,42.968749999993356,1.2297297297296002,-1,0
-0.00025144605620619487,25.396825396815046,1.0876288659792408,-1,0
-0.00032981580942959,30.379746835441438,1.142857142857053,-1,1
-0.00047012025154913317,28.79581151832606,1.2539203860073942,-1,0
0.00013975079456374218,51.052631578941835,1.1105687088115037,-1,0
0.0002651713539134626,57.43589743589591,1.1507300989168414,-1,1
0.00011517118209969368,61.49068322980596,0.947867298578199,-1,0
-0.0001963503690716184,46.153846153845215,0.9681233933161377,1,0
-0.00032515802972232777,36.4130434782568,1.05216316440038,-1,1
1.20684173499086e-05,49.09090909091313,0.7831050228310011,-1,1
2.0422501477046495e-05,58.91472868217014,0.9528301886791555,-1,0
7.051106612609992e-05,53.96825396825481,0.9764102564102395,-1,0
0.00012024219923234547,52.03252032520854,0.9976580796253368,-1,1
1.453904684245444e-05,61.983471074378954,1.0117724002616635,-1,1
-0.00030577636293460664,36.17021276595042,1.0872110939906814,-1,1
-0.0005499890042468536,17.241379310338502,1.1460541813897904,-1,1
-0.00047695029048067106,16.03053435113509,1.1053677932405783,-1,0
-0.00036948563688454783,22.972972972974603,1.180862831858349,-1,0
0.00030445694619007924,57.14285714285564,1.004841086087143,-1,0
0.00032367974471725347,52.879581151833435,0.9667443338275551,-1,0
0.000518181901056014,58.13953488371709,0.9769507295411153,-1,1
-2.3278301187090733e-05,52.08333333333314,0.9618768328445263,-1,1
5.954773407035319e-06,40.60150375939573,1.0601526717556848,-1,1
2.2350487036693067e-05,50.625000000004164,0.9890867317631957,-1,0
5.822039107106214e-05,53.2934131736542,0.9547255234860419,-1,1
-7.3712383066304454e-06,54.16666666667823,0.7324298770878602,-1,0
0.00013980370424082622,67.53246753246341,0.8761651131822755,-1,1
3.7853761750028525e-05,53.84615384615384,1.0740740740738584,-1,0
8.344664412374136e-05,57.692307692306386,1.019439868204189,-1,0
0.00016026228359167227,59.99999999999693,1.046473838153943,-1,0
-5.3060367631196925e-05,43.1372549019625,0.7811158798283996,1,1
-2.4103608090575435e-05,53.9682539682467,1.037433155081061,1,1
-5.6980296934128205e-06,59.01639344260923,1.0393466963629088,1,1
6.188666350714911e-06,48.214285714294924,0.9949238578685514,1,1
-3.7588005636246535e-05,46.87499999999675,1.1571109456441728,1,0
-0.00019359215160386078,10.769230769232351,1.0426378624220887,-1,1
3.7158388355384986e-05,59.70149253730502,0.8058139534883257,-1,1
1.6385934114682144e-05,59.999999999993165,0.7999999999998203,-1,0
2.288641863201768e-05,55.384615384614335,0.7926208651399763,-1,1
9.074106835704754e-06,59.67741935482253,0.8432642487048929,-1,0
-0.00020303678066668773,26.6666666666938,1.0117831893165763,-1,1
-0.0002864924848746675,15.492957746508381,1.1362940275644222,-1,1
-0.00029022789484356437,16.66666666670463,1.1885800150258856,-1,1
-0.00025518444336247725,15.584415584447783,1.1351351351347707,-1,0
-9.589507383389595e-05,41.75824175824846,0.8487771271098429,1,1
0.00016470044736660583,60.49382716049721,0.7839531968238724,1,1
1.3039936268555152e-06,50.0,0.9619312906219701,-1,0
2.4445109941151344e-05,50.450450450443604,1.110499770747312,1,1
-5.8463087660776125e-05,53.21100917431118,1.0301418439718628,1,1
-2.4950908262155735e-05,45.96774193548546,1.1435789473685163,1,0
-1.1971935103272102e-05,45.96774193548546,1.0756435643564748,1,1
9.317036611777851e-05,50.0,1.0789573101624335,1,1
0.0001277847475602556,50.993377483442934,1.2659574468084187,1,0
-7.741527486659905e-05,50.58823529412133,0.9712770658416858,1,1
-8.32687592011716e-06,46.15384615385053,0.941648106904335,1,1
-7.69292878990413e-05,45.76271186440869,1.0630630630636355,1,1
-0.0002335953310366179,36.68639053254757,1.1303662859392463,-1,1
-0.00034361573030783354,34.63687150838814,1.1236913532374717,-1,1
4.7170510231842044e-05,51.02040816326438,0.9546666666667185,-1,0
8.705449777779428e-05,51.67785234899659,0.9642453895372411,-1,0
0.00014665912377664903,40.18691588784756,0.7574725690503931,-1,0
-7.743974473584103e-05,52.42718446601356,0.9946472019462431,1,1
-4.968338667388217e-05,33.67346938774979,0.9897003745318824,1,0
9.305420853866764e-05,43.20987654320446,0.9271991911020717,-1,1
6.954691172178507e-05,54.54545454546984,0.8917659243916899,-1,0
9.457781430421974e-05,71.666666666679,0.9604221635884411,-1,1
-7.170970812531152e-05,41.860465116286875,0.9916379734382473,-1,0
-0.0003954249625000017,24.77064220183337,1.0855263157893043,-1,1
5.3019556457201134e-05,43.54838709677622,0.8763608087093436,-1,1
0.00011435514999758034,48.48484848484696,0.9545454545456455,-1,0
0.0001157678858350053,68.31683168317224,0.8617106314948169,-1,1
-2.7817045419320507e-05,55.29411764705422,0.8767908309456262,-1,0
-1.377485938425238e-06,57.798165137616174,1.031210986267248,1,1
-0.00022724309891186678,20.430107526860937,1.0128996074033338,-1,1
9.831847341823519e-06,50.0,1.0574468085106936,-1,1
-0.0002882344074439658,44.32989690721319,1.0336048879837496,-1,0
-0.0003206735796428273,25.45454545453849,1.05575868372909,-1,0
-7.420908073618726e-05,41.379310344836384,0.8486698648059117,-1,1
0.0005470845835224836,76.39751552794903,1.3380438824843526,1,0
-8.270891699746485e-05,54.973821989532695,1.0228146629068628,1,0
-0.00010785512352762261,37.67123287671535,0.8708960750431434,1,0
2.745074140220183e-06,43.18181818182736,0.9618794326237949,-1,1
-2.9524641060652e-05,44.067796610162475,0.9720898570457935,-1,0
2.04379398982546e-06,55.38461538462169,0.9949238578678887,-1,1
-5.177151481716713e-05,40.624999999977234,1.025125628140431,-1,1
-8.641030496425728e-05,39.28571428570154,1.0035842293902115,-1,1
6.106593127164217e-06,50.0,0.9163636363641542,-1,1
3.8016568002507967e-06,52.27272727271466,1.0091240875916812,-1,1
-0.00017901217442295447,43.3333333333284,1.0529914529913265,1,1
-7.331619642636511e-05,37.623762376249374,0.9620145113103501,1,1
-4.573244489480821e-05,38.00000000000044,0.956596476149629,1,1
-4.7781868707463815e-05,44.715447154471406,1.0863070539417914,1,1
-7.924256148617026e-05,39.63963963964126,1.0494417862837204,1,0
6.80983405603186e-05,64.10256410254658,0.788849347568246,-1,0
-3.724059428322768e-05,49.038461538465434,0.9795740982183428,1,0
-2.307860339967327e-05,50.58823529410843,0.9210526315792321,1,0
-3.50930469286137e-05,49.523809523806506,1.0465612985903636,1,1
-6.834384625387102e-05,47.93388429752612,1.0025125628140683,1,1
5.9354853781501404e-05,48.06201550388118,1.0613287904601172,1,1
-5.1810514312133904e-05,45.63106796117007,0.8761099365749616,1,1
4.393661674262361e-06,40.1960784313781,0.9293868921775813,1,1
-9.517193992891748e-07,57.142857142857146,0.7996485061510893,1,1
0.0002525317401209648,66.66666666665961,1.0152905198774962,1,0
0.00012471042447392833,67.28971962617248,1.0752177355504267,1,0
0.0002995078428082998,71.75572519083944,1.1295843520784201,1,1
-6.668898810069379e-05,49.29577464789063,1.0169154228855923,1,1
-0.0001290853276485482,50.625000000004164,1.031434184675818,1,0
