time,open,high,low,close,tick_volume,spread,real_volume
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.1625,7
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.1625,7
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.1625,7
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.1625,7
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.1625,7
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.1625,7
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.1625,7
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.1625,7
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.1625,7
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.1625,7
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.1625,7
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.1625,7
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:10:00,1.16247,1.1625,1.16247,1.16249,8
2025-12-10 06:11:00,1.1625,1.1625,1.1625,1.1625,1
2025-12-10 06:11:00,1.1625,1.1625,1.1625,1.1625,1
2025-12-10 06:11:00,1.1625,1.1625,1.1625,1.1625,1
2025-12-10 06:11:00,1.1625,1.1625,1.1625,1.1625,1
2025-12-10 06:11:00,1.1625,1.1625,1.1625,1.1625,1
2025-12-10 06:11:00,1.1625,1.1625,1.1625,1.1625,1
2025-12-10 06:11:00,1.1625,1.16251,1.1625,1.16251,2
2025-12-10 06:11:00,1.1625,1.16251,1.1625,1.16251,2
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16249,1.16249,4
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:11:00,1.1625,1.16251,1.16248,1.16249,6
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.1625,1.16249,1.16249,2
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:12:00,1.1625,1.16255,1.16249,1.16255,3
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:13:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.1626,1.1626,2
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.16258,4
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.16259,5
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
